,labels
533,0
534,4
535,0
536,3
537,0
538,0
539,0
540,0
541,4
542,4
543,0
544,4
545,4
546,0
547,4
548,4
549,4
550,0
551,3
552,4
553,2
554,0
555,0
556,4
557,0
558,0
559,4
560,2
561,0
562,0
563,4
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,4
573,0
574,0
575,0
576,4
577,4
578,0
579,0
580,4
581,4
582,0
583,0
584,0
585,0
586,4
587,0
588,0
589,4
590,4
591,0
592,4
593,4
594,0
595,0
596,0
597,0
598,4
599,0
600,3
601,0
602,4
603,0
604,0
605,0
606,0
607,0
608,4
609,0
610,0
611,0
612,0
613,4
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,4
632,0
633,4
634,0
635,0
636,4
637,0
638,0
639,0
640,0
641,0
642,1
643,0
644,0
645,0
646,0
647,0
648,4
649,3
650,0
651,0
652,0
653,4
654,0
655,0
656,0
657,0
658,0
659,4
660,0
661,0
662,3
663,2
664,4
665,0
666,0
667,4
668,0
669,0
670,0
671,4
672,0
673,2
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,4
684,0
685,0
686,0
687,0
688,4
689,4
690,0
691,4
692,0
693,0
694,0
695,0
696,2
697,3
698,0
699,0
700,0
701,3
702,0
703,0
704,0
705,4
706,0
707,0
708,0
709,4
710,0
711,0
712,0
713,0
714,0
715,0
716,4
717,0
718,0
719,2
720,0
721,3
722,0
723,0
724,2
725,0
726,0
727,0
728,0
729,4
730,0
731,0
732,3
733,0
734,0
735,4
736,0
737,0
738,0
739,0
740,4
741,0
742,0
743,2
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,3
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,4
766,0
767,3
768,0
769,3
770,3
771,0
772,4
773,0
774,0
775,4
776,4
777,0
778,0
779,0
780,0
781,0
782,0
783,4
784,0
785,4
786,0
787,4
788,0
789,0
790,0
791,0
792,4
793,2
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,3
803,3
804,2
805,4
806,0
807,1
808,0
809,0
810,0
811,0
812,0
813,0
814,1
815,4
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,3
827,0
828,0
829,0
830,3
831,4
832,4
833,0
834,4
835,0
836,0
837,0
838,4
839,0
840,0
841,3
842,4
843,0
844,0
845,0
846,0
847,3
848,0
849,0
850,4
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,4
861,3
862,4
863,0
864,0
865,0
866,3
867,0
868,0
869,0
870,4
871,4
872,0
873,0
874,0
875,0
876,4
877,0
878,0
879,2
880,0
881,0
882,0
883,0
884,0
885,0
886,4
887,0
888,0
889,0
890,3
891,0
892,0
893,0
894,3
895,0
896,0
897,0
898,3
899,0
900,4
901,0
902,4
903,0
904,0
905,0
906,0
907,0
908,0
909,4
910,0
911,0
912,3
913,0
914,0
915,4
916,4
917,0
918,0
919,0
920,0
921,4
922,0
923,0
924,0
925,4
926,0
927,0
928,2
929,0
930,4
931,2
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,2
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,4
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,4
960,3
961,2
962,4
963,0
964,0
965,0
966,0
967,5
968,4
969,0
970,0
971,0
972,0
973,0
974,2
975,0
976,4
977,0
978,3
979,0
980,0
981,0
982,0
983,4
984,0
985,0
986,4
987,3
988,0
989,0
990,0
991,2
992,3
993,0
994,0
995,0
996,4
997,2
998,0
999,0
1000,0
1001,0
1002,3
1003,3
1004,0
1005,2
1006,0
1007,0
1008,2
1009,0
1010,3
1011,4
1012,0
1013,0
1014,3
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,2
1022,4
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,4
1034,0
1035,0
1036,0
1037,0
1038,4
1039,0
1040,4
1041,4
1042,0
1043,4
1044,0
1045,0
1046,0
1047,0
1048,2
1049,0
1050,0
1051,0
1052,0
1053,0
1054,4
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,3
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,2
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,2
1080,0
1081,0
1082,0
1083,0
1084,3
1085,2
1086,0
1087,0
1088,2
1089,0
1090,0
1091,0
1092,0
1093,2
1094,0
1095,2
1096,3
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,2
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,4
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,4
1131,0
1132,4
1133,2
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,4
1143,0
1144,4
1145,0
1146,0
1147,0
1148,0
1149,0
1150,3
1151,2
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,2
1166,2
1167,5
1168,4
1169,0
1170,0
1171,0
1172,4
1173,0
1174,2
1175,0
1176,2
1177,0
1178,0
1179,0
1180,3
1181,0
1182,0
1183,0
1184,4
1185,0
1186,0
1187,0
1188,4
1189,4
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,4
1202,0
1203,0
1204,0
1205,2
1206,2
1207,4
1208,2
1209,2
1210,2
1211,0
1212,2
1213,2
1214,0
1215,0
1216,0
1217,0
1218,2
1219,0
1220,2
1221,0
1222,0
1223,0
1224,4
1225,0
1226,0
1227,0
1228,0
1229,0
1230,4
1231,0
1232,2
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,3
1242,2
1243,4
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,2
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,3
1259,3
1260,0
1261,0
1262,0
1263,0
1264,0
1265,3
1266,0
1267,4
1268,1
1269,2
1270,4
1271,3
1272,0
1273,4
1274,0
1275,4
1276,4
1277,0
1278,0
1279,0
1280,4
1281,0
1282,2
1283,0
1284,0
1285,0
1286,3
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,2
1295,0
1296,0
1297,2
1298,0
1299,2
1300,0
1301,4
1302,0
1303,0
1304,0
1305,2
1306,0
1307,0
1308,2
1309,3
1310,0
1311,1
1312,0
1313,0
1314,4
1315,0
1316,0
1317,2
1318,2
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,2
1326,0
1327,3
1328,0
1329,0
1330,0
1331,4
1332,0
1333,0
1334,0
1335,4
1336,0
1337,0
1338,4
1339,0
1340,0
1341,0
1342,0
1343,0
1344,2
1345,4
1346,0
1347,0
1348,3
1349,2
1350,3
1351,0
1352,2
1353,3
1354,0
1355,2
1356,0
1357,0
1358,0
1359,0
1360,2
1361,0
1362,0
1363,0
1364,4
1365,0
1366,3
1367,0
1368,0
1369,0
1370,0
1371,4
1372,0
1373,3
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,3
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,2
1390,4
1391,3
1392,0
1393,0
1394,0
1395,2
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,4
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,1
1423,0
1424,0
1425,0
1426,0
1427,1
1428,0
1429,0
1430,0
1431,2
1432,4
1433,4
1434,2
1435,0
1436,4
1437,0
1438,4
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,3
1446,0
1447,0
1448,0
1449,0
1450,4
1451,4
1452,0
1453,0
1454,0
1455,0
1456,2
1457,2
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,5
1466,0
1467,0
1468,0
1469,5
1470,0
1471,0
1472,2
1473,4
1474,0
1475,5
1476,0
1477,2
1478,4
1479,0
1480,0
1481,0
1482,0
1483,4
1484,3
1485,0
1486,0
1487,2
1488,0
1489,2
1490,0
1491,4
1492,0
1493,0
1494,0
1495,4
1496,0
1497,3
1498,0
1499,0
1500,2
1501,2
1502,2
1503,0
1504,0
1505,0
1506,0
1507,0
1508,2
1509,3
1510,0
1511,0
1512,3
1513,0
1514,0
1515,0
1516,3
1517,2
1518,0
1519,5
1520,0
1521,4
1522,2
1523,0
1524,0
1525,0
1526,1
1527,0
1528,0
1529,0
1530,4
1531,2
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,2
1540,0
1541,0
1542,0
1543,0
1544,3
1545,0
1546,0
1547,0
1548,0
1549,0
1550,3
1551,0
1552,1
1553,4
1554,0
1555,2
1556,0
1557,3
1558,3
1559,0
1560,0
1561,1
1562,0
1563,0
1564,0
1565,2
1566,4
1567,1
1568,0
1569,0
1570,0
1571,4
1572,2
1573,0
1574,0
1575,0
1576,0
1577,0
1578,2
1579,4
1580,2
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,2
1588,0
1589,3
1590,0
1591,0
1592,0
1593,0
1594,0
1595,2
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,2
1609,2
1610,0
1611,2
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,2
1619,2
1620,4
1621,3
1622,2
1623,2
1624,0
1625,0
1626,0
1627,0
1628,4
1629,0
1630,0
1631,0
1632,0
1633,2
1634,3
1635,0
1636,0
1637,2
1638,0
1639,0
1640,2
1641,3
1642,3
1643,0
1644,2
1645,0
1646,2
1647,2
1648,0
1649,0
1650,2
1651,0
1652,0
1653,0
1654,0
1655,0
1656,5
1657,0
1658,0
1659,0
1660,0
1661,2
1662,3
1663,0
1664,0
1665,4
1666,2
1667,4
1668,0
1669,3
1670,0
1671,0
1672,0
1673,0
1674,4
1675,3
1676,0
1677,0
1678,0
1679,1
1680,0
1681,0
1682,0
1683,1
1684,3
1685,2
1686,2
1687,0
1688,0
1689,0
1690,0
1691,0
1692,4
1693,3
1694,0
1695,5
1696,0
1697,4
1698,0
1699,4
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,2
1708,0
1709,0
1710,0
1711,0
1712,3
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,5
1721,2
1722,3
1723,0
1724,0
1725,0
1726,2
1727,0
1728,0
1729,0
1730,4
1731,0
1732,0
1733,0
1734,2
1735,0
1736,5
1737,4
1738,4
1739,0
1740,5
1741,0
1742,4
1743,0
1744,4
1745,0
1746,2
1747,0
1748,2
1749,0
1750,2
1751,0
1752,0
1753,0
1754,4
1755,0
1756,4
1757,0
1758,4
1759,0
1760,0
1761,4
1762,3
1763,3
1764,4
1765,0
1766,2
1767,4
1768,2
1769,2
1770,0
1771,0
1772,2
1773,0
1774,0
1775,2
1776,0
1777,4
1778,0
1779,3
1780,2
1781,0
1782,0
1783,0
1784,3
1785,0
1786,0
1787,0
1788,0
1789,3
1790,4
1791,0
1792,0
1793,2
1794,0
1795,2
1796,2
1797,5
1798,0
1799,4
1800,0
1801,3
1802,2
1803,0
1804,0
1805,0
1806,0
1807,2
1808,0
1809,3
1810,2
1811,0
1812,0
1813,3
1814,0
1815,4
1816,5
1817,0
1818,5
1819,2
1820,4
1821,2
1822,2
1823,0
1824,0
1825,0
1826,0
1827,2
1828,0
1829,0
1830,0
1831,0
1832,0
1833,2
1834,5
1835,0
1836,4
1837,0
1838,0
1839,0
1840,0
1841,0
1842,3
1843,2
1844,0
1845,0
1846,2
1847,1
1848,0
1849,2
1850,0
1851,3
1852,0
1853,0
1854,0
1855,3
1856,0
1857,1
1858,0
1859,0
1860,2
1861,0
1862,2
1863,0
1864,2
1865,0
1866,5
1867,1
1868,0
1869,0
1870,0
1871,2
1872,0
1873,0
1874,3
1875,0
1876,0
1877,3
1878,0
1879,0
1880,2
1881,0
1882,1
1883,2
1884,0
1885,4
1886,3
1887,2
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,4
1896,5
1897,0
1898,0
1899,4
1900,3
1901,3
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,2
1911,0
1912,2
1913,0
1914,0
1915,2
1916,0
1917,0
1918,0
1919,4
1920,0
1921,5
1922,0
1923,0
1924,2
1925,2
1926,0
1927,0
1928,2
1929,0
1930,0
1931,2
1932,2
1933,3
1934,5
1935,0
1936,4
1937,0
1938,0
1939,0
1940,3
1941,4
1942,0
1943,2
1944,0
1945,4
1946,4
1947,0
1948,0
1949,2
1950,0
1951,2
1952,2
1953,2
1954,2
1955,2
1956,0
1957,4
1958,0
1959,2
1960,3
1961,2
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,2
1969,5
1970,4
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,3
1978,0
1979,5
1980,5
1981,0
1982,3
1983,3
1984,5
1985,0
1986,3
1987,0
1988,2
1989,0
1990,0
1991,0
1992,2
1993,5
1994,4
1995,0
1996,0
1997,5
1998,0
1999,0
2000,2
2001,5
2002,0
2003,3
2004,3
2005,0
2006,3
2007,0
2008,3
2009,2
2010,2
2011,2
2012,0
2013,3
2014,4
2015,5
2016,5
2017,2
2018,0
2019,3
2020,3
2021,0
2022,2
2023,2
2024,3
2025,2
2026,1
2027,0
2028,3
2029,3
2030,3
2031,3
2032,1
2033,0
2034,0
2035,0
2036,0
2037,2
2038,3
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,2
2049,4
2050,0
2051,2
2052,0
2053,2
2054,0
2055,4
2056,0
2057,0
2058,0
2059,0
2060,4
2061,3
2062,2
2063,3
2064,3
2065,0
2066,0
2067,5
2068,2
2069,3
2070,0
2071,0
2072,2
2073,0
2074,2
2075,2
2076,3
2077,3
2078,2
2079,3
2080,0
2081,2
2082,0
2083,2
2084,2
2085,0
2086,4
2087,1
2088,2
2089,2
2090,3
2091,0
2092,2
2093,0
2094,5
2095,0
2096,0
2097,2
2098,0
2099,0
2100,2
2101,2
2102,4
2103,5
2104,4
2105,0
2106,3
2107,4
2108,3
2109,0
2110,3
2111,4
2112,1
2113,2
2114,0
2115,0
2116,0
2117,5
2118,1
2119,2
2120,0
2121,3
2122,2
2123,5
2124,0
2125,2
2126,0
2127,4
2128,2
2129,3
2130,2
2131,0
2132,5
2133,0
2134,0
2135,2
2136,1
2137,0
2138,0
2139,0
2140,3
2141,5
2142,0
2143,2
2144,3
2145,0
2146,3
2147,5
2148,3
2149,5
2150,0
2151,2
2152,2
2153,1
2154,4
2155,2
2156,0
2157,0
2158,3
2159,0
2160,4
2161,1
2162,2
2163,0
2164,0
2165,3
2166,0
2167,3
2168,4
2169,0
2170,2
2171,0
2172,0
2173,2
2174,4
2175,3
2176,2
2177,4
2178,0
2179,2
2180,0
2181,2
2182,3
2183,0
2184,0
2185,2
2186,3
2187,5
2188,0
2189,2
2190,0
2191,0
2192,0
2193,5
2194,0
2195,2
2196,2
2197,2
2198,0
2199,3
2200,0
2201,0
2202,3
2203,0
2204,3
2205,0
2206,0
2207,5
2208,3
2209,2
2210,3
2211,0
2212,0
2213,0
2214,2
2215,3
2216,2
2217,0
2218,4
2219,2
2220,5
2221,0
2222,5
2223,3
2224,1
2225,5
2226,2
2227,0
2228,5
2229,4
2230,0
2231,3
2232,3
2233,2
2234,2
2235,5
2236,3
2237,3
2238,0
2239,2
2240,3
2241,3
2242,2
2243,5
2244,2
2245,2
2246,3
2247,0
2248,5
2249,0
2250,4
2251,3
2252,3
2253,5
2254,0
2255,0
2256,1
2257,3
2258,3
2259,2
2260,0
2261,0
2262,0
2263,2
2264,5
2265,1
2266,4
2267,0
2268,0
2269,2
2270,5
2271,0
2272,0
2273,5
2274,5
2275,0
2276,5
2277,0
2278,5
2279,3
2280,2
2281,0
2282,3
2283,5
2284,0
2285,2
2286,3
2287,5
2288,5
2289,3
2290,0
2291,3
2292,5
2293,0
2294,1
2295,2
2296,5
2297,0
2298,2
2299,0
2300,0
2301,3
2302,2
2303,0
2304,3
2305,5
2306,3
2307,3
2308,2
2309,0
2310,3
2311,0
2312,3
2313,2
2314,0
2315,4
2316,3
2317,2
2318,3
2319,3
2320,3
2321,3
2322,4
2323,0
2324,2
2325,0
2326,0
2327,0
2328,5
2329,3
2330,2
2331,1
2332,2
2333,3
2334,0
2335,2
2336,2
2337,0
2338,4
2339,3
2340,1
2341,5
2342,0
2343,5
2344,0
2345,3
2346,2
2347,1
2348,3
2349,3
2350,0
2351,1
2352,0
2353,4
2354,3
2355,0
2356,2
2357,2
2358,2
2359,3
2360,3
2361,0
2362,0
2363,5
2364,2
2365,2
2366,2
2367,2
2368,3
2369,3
2370,5
2371,3
2372,0
2373,3
2374,4
2375,5
2376,5
2377,5
2378,2
2379,4
2380,2
2381,0
2382,2
2383,5
2384,0
2385,1
2386,2
2387,0
2388,0
2389,3
2390,5
2391,0
2392,5
2393,4
2394,0
2395,3
2396,0
2397,0
2398,0
2399,1
2400,0
2401,3
2402,3
2403,4
2404,0
2405,0
2406,0
2407,0
2408,1
2409,3
2410,5
2411,2
2412,0
2413,3
2414,3
2415,1
2416,0
2417,0
2418,3
2419,4
2420,2
2421,0
2422,2
2423,2
2424,0
2425,2
2426,0
2427,3
2428,5
2429,3
2430,4
2431,4
2432,0
2433,2
2434,0
2435,0
2436,0
2437,3
2438,5
2439,4
2440,0
2441,0
2442,5
2443,2
2444,0
2445,2
2446,0
2447,2
2448,3
2449,0
2450,2
2451,0
2452,2
2453,0
2454,5
2455,0
2456,0
2457,0
2458,3
2459,3
2460,0
2461,0
2462,0
2463,1
2464,2
2465,5
2466,3
2467,2
2468,2
2469,5
2470,5
2471,5
2472,3
2473,2
2474,0
2475,1
2476,0
2477,0
2478,2
2479,5
2480,2
2481,5
2482,4
2483,5
2484,5
2485,0
2486,5
2487,2
2488,0
2489,5
2490,0
2491,5
2492,2
2493,3
2494,2
2495,0
2496,2
2497,3
2498,2
2499,0
2500,2
2501,2
2502,5
2503,5
2504,1
2505,2
2506,5
2507,0
2508,3
2509,5
2510,2
2511,3
2512,4
2513,1
2514,4
2515,0
2516,5
2517,5
2518,4
2519,0
2520,5
2521,0
2522,0
2523,5
2524,3
2525,0
2526,2
2527,5
2528,5
2529,0
2530,2
2531,5
2532,5
2533,3
2534,5
2535,3
2536,1
2537,2
2538,4
2539,4
2540,0
2541,3
2542,3
2543,2
2544,1
2545,5
2546,2
2547,5
2548,1
2549,5
2550,3
2551,5
2552,2
2553,3
2554,1
2555,0
2556,2
2557,3
2558,0
2559,1
2560,3
2561,3
2562,2
2563,2
2564,3
2565,2
2566,0
2567,3
2568,3
2569,2
2570,3
2571,3
2572,3
2573,5
2574,1
2575,2
2576,2
2577,1
2578,5
2579,1
2580,3
2581,5
2582,2
2583,5
2584,0
2585,4
2586,3
2587,5
2588,5
2589,5
2590,3
2591,0
2592,2
2593,5
2594,5
2595,3
2596,3
2597,3
2598,5
2599,4
2600,3
2601,5
2602,3
2603,0
2604,2
2605,2
2606,3
2607,0
2608,0
2609,3
2610,3
2611,2
2612,0
2613,3
2614,3
2615,0
2616,2
2617,3
2618,0
2619,5
2620,5
2621,0
2622,2
2623,2
2624,2
2625,3
2626,1
2627,2
2628,3
2629,4
2630,2
2631,3
2632,5
2633,0
2634,2
2635,5
2636,2
2637,3
2638,2
2639,0
2640,1
2641,5
2642,5
2643,3
2644,2
2645,3
2646,3
2647,5
2648,3
2649,5
2650,3
2651,3
2652,0
2653,0
2654,2
2655,0
2656,1
2657,5
2658,3
2659,3
2660,3
2661,4
2662,2
2663,2
2664,3
2665,5
2666,5
2667,2
2668,3
2669,4
2670,5
2671,2
2672,3
2673,0
2674,0
2675,1
2676,2
2677,0
2678,2
2679,5
2680,3
2681,3
2682,2
2683,3
2684,3
2685,0
2686,3
2687,3
2688,0
2689,5
2690,5
2691,3
2692,4
2693,3
2694,5
2695,3
2696,0
2697,2
2698,0
2699,0
2700,3
2701,3
2702,2
2703,2
2704,2
2705,3
2706,1
2707,0
2708,0
2709,0
2710,2
2711,5
2712,3
2713,3
2714,5
2715,1
2716,1
2717,3
2718,2
2719,5
2720,0
2721,3
2722,0
2723,5
2724,2
2725,2
2726,3
2727,0
2728,0
2729,3
2730,3
2731,2
2732,1
2733,1
2734,0
2735,2
2736,1
2737,5
2738,5
2739,2
2740,3
2741,2
2742,0
2743,3
2744,5
2745,3
2746,5
2747,5
2748,2
2749,0
2750,5
2751,0
2752,5
2753,5
2754,2
2755,2
2756,5
2757,5
2758,3
2759,5
2760,2
2761,5
2762,2
2763,4
2764,3
2765,2
2766,1
2767,2
2768,0
2769,5
2770,1
2771,3
2772,5
2773,0
2774,3
2775,5
2776,2
2777,0
2778,5
2779,0
2780,5
2781,5
2782,2
2783,2
2784,3
2785,2
2786,5
2787,2
2788,3
2789,4
2790,2
2791,2
2792,2
2793,0
2794,2
2795,5
2796,3
2797,3
2798,1
2799,1
2800,3
2801,5
2802,5
2803,2
2804,1
2805,5
2806,4
2807,2
2808,0
2809,2
2810,1
2811,2
2812,0
2813,3
2814,0
2815,5
2816,1
2817,4
2818,3
2819,3
2820,0
2821,1
2822,4
2823,3
2824,1
2825,2
2826,3
2827,2
2828,2
2829,2
2830,1
2831,4
2832,0
2833,3
2834,3
2835,3
2836,2
2837,0
2838,3
2839,5
2840,1
2841,5
2842,5
2843,5
2844,5
2845,5
2846,5
2847,3
2848,5
2849,3
2850,5
2851,2
2852,4
2853,3
2854,5
2855,3
2856,1
2857,5
2858,1
2859,0
2860,5
2861,3
2862,0
2863,3
2864,2
2865,0
2866,0
2867,1
2868,5
2869,3
2870,3
2871,3
2872,5
2873,0
2874,3
2875,5
2876,5
2877,4
2878,2
2879,5
2880,5
2881,3
2882,3
2883,3
2884,5
2885,3
2886,1
2887,5
2888,0
2889,5
2890,3
2891,5
2892,0
2893,5
2894,0
2895,5
2896,2
2897,5
2898,1
2899,5
2900,0
2901,4
2902,2
2903,0
2904,5
2905,3
2906,3
2907,3
2908,5
2909,2
2910,3
2911,5
2912,5
2913,0
2914,4
2915,3
2916,3
2917,0
2918,2
2919,4
2920,3
2921,0
2922,3
2923,5
2924,2
2925,5
2926,2
2927,2
2928,5
2929,1
2930,3
2931,4
2932,2
2933,0
2934,0
2935,5
2936,3
2937,0
2938,5
2939,2
2940,0
2941,2
2942,2
2943,5
2944,5
2945,0
2946,3
2947,5
2948,3
2949,0
2950,1
2951,2
2952,1
2953,2
2954,5
2955,2
2956,5
2957,5
2958,0
2959,3
2960,0
2961,0
2962,0
2963,5
2964,4
2965,2
2966,3
2967,3
2968,2
2969,5
2970,4
2971,3
2972,4
2973,2
2974,5
2975,5
2976,2
2977,0
2978,2
2979,2
2980,2
2981,3
2982,3
2983,2
2984,0
2985,0
2986,5
2987,3
2988,5
2989,4
2990,2
2991,5
2992,5
2993,3
2994,2
2995,4
2996,1
2997,5
